priority,title,author,nonfiction,topic,subtopic,pages
0,Grokking Algorithms,Aditya Y. Bhargava,yes,Computer Science,Algorithms,219
2,Book of Proof (Third Edition),Richard Hammack,yes,Mathematics,Logic,291
3,The Three Stigmata of Palmer Eldritch,Philip K. Dick,no,Science Fiction,Philosophical,199
4,Do Androids Dream of Electric Sheep?,Philip K. Dick,no,Science Fiction,Philosophical,177
5,Ubik,Philip K. Dick,no,Science Fiction,Philosophical,191
5,Masters of Doom,David Kushner,yes,Biography,Business,301
