priority,title,author,nonfiction,topic,subtopic,pages,current_page,date_started
0,Calculus Made Easy,Silvanus P. Thompson/Martin Gardner,yes,Mathematics,Calculus,278,29,2023-03-30
1,Code,Charles Petzold,yes,Computer Science,Computer Architecture,382,143,2021-12-24
2,The Linux Command Line (Second Edition),William Shotts,yes,Computer Science,System Administration,458,181,2023-04-08
3,PHP & MySQL,Jon Duckett,yes,Computer Science,Web Development,662,231,2023-04-08
4,Hacking: The Art of Exploitation,Jon Erickson,yes,Computer Science,Cybersecurity,452,195,2023-04-08
